Datetime,Water Level (m)
2024-02-01 00:00:00,0.26420495
2024-02-01 01:00:00,0.21527213
2024-02-01 02:00:00,0.053378154
2024-02-01 03:00:00,-0.08874592
2024-02-01 04:00:00,-0.20154281
2024-02-01 05:00:00,-0.29815823
2024-02-01 06:00:00,-0.3876901
2024-02-01 07:00:00,-0.46665347
2024-02-01 08:00:00,-0.5230446
2024-02-01 09:00:00,-0.4512875
2024-02-01 10:00:00,-0.23154913
2024-02-01 11:00:00,-0.04333224
2024-02-01 12:00:00,0.09510258
2024-02-01 13:00:00,0.1375948
2024-02-01 14:00:00,0.049310002
2024-02-01 15:00:00,-0.10102756
2024-02-01 16:00:00,-0.22051372
2024-02-01 17:00:00,-0.3188545
2024-02-01 18:00:00,-0.39819434
2024-02-01 19:00:00,-0.46298295
2024-02-01 20:00:00,-0.48169464
2024-02-01 21:00:00,-0.33849165
2024-02-01 22:00:00,-0.15291077
2024-02-01 23:00:00,0.009217506
2024-02-02 00:00:00,0.124064974
2024-02-02 01:00:00,0.15274857
2024-02-02 02:00:00,0.05708985
2024-02-02 03:00:00,-0.09391718
2024-02-02 04:00:00,-0.21666336
2024-02-02 05:00:00,-0.3198356
2024-02-02 06:00:00,-0.4075374
2024-02-02 07:00:00,-0.48537597
2024-02-02 08:00:00,-0.54783756
2024-02-02 09:00:00,-0.53735554
2024-02-02 10:00:00,-0.35902256
2024-02-02 11:00:00,-0.18956351
2024-02-02 12:00:00,-0.05113484
2024-02-02 13:00:00,0.041697234
2024-02-02 14:00:00,0.065437324
2024-02-02 15:00:00,-0.010374902
2024-02-02 16:00:00,-0.14005424
2024-02-02 17:00:00,-0.24843603
2024-02-02 18:00:00,-0.33747658
2024-02-02 19:00:00,-0.40836236
2024-02-02 20:00:00,-0.45990938
2024-02-02 21:00:00,-0.43779325
2024-02-02 22:00:00,-0.27119914
2024-02-02 23:00:00,-0.11473904
2024-02-03 00:00:00,0.0031959354
2024-02-03 01:00:00,0.055377625
2024-02-03 02:00:00,0.011255133
2024-02-03 03:00:00,-0.11379929
2024-02-03 04:00:00,-0.2335243
2024-02-03 05:00:00,-0.33773223
2024-02-03 06:00:00,-0.4265334
2024-02-03 07:00:00,-0.5037458
2024-02-03 08:00:00,-0.57179695
2024-02-03 09:00:00,-0.6206804
2024-02-03 10:00:00,-0.5818334
2024-02-03 11:00:00,-0.41335896
2024-02-03 12:00:00,-0.2546006
2024-02-03 13:00:00,-0.12164011
2024-02-03 14:00:00,-0.03549618
2024-02-03 15:00:00,-0.015730768
2024-02-03 16:00:00,-0.087632924
2024-02-03 17:00:00,-0.20275155
2024-02-03 18:00:00,-0.29895097
2024-02-03 19:00:00,-0.37625065
2024-02-03 20:00:00,-0.4349703
2024-02-03 21:00:00,-0.47144446
2024-02-03 22:00:00,-0.44059175
2024-02-03 23:00:00,-0.31206226
2024-02-04 00:00:00,-0.18955605
2024-02-04 01:00:00,-0.097332604
2024-02-04 02:00:00,-0.06367607
2024-02-04 03:00:00,-0.109036684
2024-02-04 04:00:00,-0.21352658
2024-02-04 05:00:00,-0.31553578
2024-02-04 06:00:00,-0.40746218
2024-02-04 07:00:00,-0.48768678
2024-02-04 08:00:00,-0.5576302
2024-02-04 09:00:00,-0.61813426
2024-02-04 10:00:00,-0.65580136
2024-02-04 11:00:00,-0.602379
2024-02-04 12:00:00,-0.45508507
2024-02-04 13:00:00,-0.31304756
2024-02-04 14:00:00,-0.18596241
2024-02-04 15:00:00,-0.09115806
2024-02-04 16:00:00,-0.046444837
2024-02-04 17:00:00,-0.0746816
2024-02-04 18:00:00,-0.17040923
2024-02-04 19:00:00,-0.2695513
2024-02-04 20:00:00,-0.35127762
2024-02-04 21:00:00,-0.41547555
2024-02-04 22:00:00,-0.46308556
2024-02-04 23:00:00,-0.48133266
2024-02-05 00:00:00,-0.4307356
2024-02-05 01:00:00,-0.3234329
2024-02-05 02:00:00,-0.23425958
2024-02-05 03:00:00,-0.18466341
2024-02-05 04:00:00,-0.19593537
2024-02-05 05:00:00,-0.2666405
2024-02-05 06:00:00,-0.35342288
2024-02-05 07:00:00,-0.43843642
2024-02-05 08:00:00,-0.5190233
2024-02-05 09:00:00,-0.59118164
2024-02-05 10:00:00,-0.6570264
2024-02-05 11:00:00,-0.70899725
2024-02-05 12:00:00,-0.7149339
2024-02-05 13:00:00,-0.59190613
2024-02-05 14:00:00,-0.43065006
2024-02-05 15:00:00,-0.27609214
2024-02-05 16:00:00,-0.14564298
2024-02-05 17:00:00,-0.062007837
2024-02-05 18:00:00,-0.042513356
2024-02-05 19:00:00,-0.11165555
2024-02-05 20:00:00,-0.22623171
2024-02-05 21:00:00,-0.32496673
2024-02-05 22:00:00,-0.4067369
2024-02-05 23:00:00,-0.4747663
2024-02-06 00:00:00,-0.5310785
2024-02-06 01:00:00,-0.56216025
2024-02-06 02:00:00,-0.50690234
2024-02-06 03:00:00,-0.37242356
2024-02-06 04:00:00,-0.26350394
2024-02-06 05:00:00,-0.1970468
2024-02-06 06:00:00,-0.19393352
2024-02-06 07:00:00,-0.26524466
2024-02-06 08:00:00,-0.36753172
2024-02-06 09:00:00,-0.46263853
2024-02-06 10:00:00,-0.5476064
2024-02-06 11:00:00,-0.62106776
2024-02-06 12:00:00,-0.68620396
2024-02-06 13:00:00,-0.72749084
2024-02-06 14:00:00,-0.6555004
2024-02-06 15:00:00,-0.46428767
2024-02-06 16:00:00,-0.2785002
2024-02-06 17:00:00,-0.109554894
2024-02-06 18:00:00,0.011433531
2024-02-06 19:00:00,0.056929465
2024-02-06 20:00:00,-0.0040615844
2024-02-06 21:00:00,-0.14056551
2024-02-06 22:00:00,-0.2617855
2024-02-06 23:00:00,-0.36043358
2024-02-07 00:00:00,-0.44397384
